height_m,radius_micron,concentration_m3
125.0,0.03178365209844184,1.2174368764156902e-07
125.0,0.032697028626555616,1.270447313432459e-07
125.0,0.03363665313522005,1.325803337602006e-07
125.0,0.03460327992067749,1.3836105878404266e-07
125.0,0.03559768495561201,1.4439795811711395e-07
125.0,0.03662066651207195,1.507025938638806e-07
125.0,0.03767304580229355,1.5728706193154117e-07
125.0,0.03875566763794021,1.6416401618692256e-07
125.0,0.03986940110828639,1.7134669328897098e-07
125.0,0.041015140277890744,1.7884893808088845e-07
125.0,0.04219380490431848,1.8668522938132385e-07
125.0,0.04340634117648922,1.948707059578067e-07
125.0,0.04465372247424284,2.0342119239541863e-07
125.0,0.04593695014973327,2.123532244862917e-07
125.0,0.047257054331277464,2.2168407365770365e-07
125.0,0.048615094750304774,2.3143176982419057e-07
125.0,0.050012161592070656,2.4161512188814184e-07
125.0,0.05144937637081756,2.522537349195167e-07
125.0,0.05292789283008563,2.633680228141942e-07
125.0,0.054448897868895854,2.749792149596607e-07
125.0,0.056013612494549336,2.871093551236228e-07
125.0,0.05762329280280725,2.9978129042926097e-07
125.0,0.05927923098623872,3.130186478955347e-07
125.0,0.06098275637154582,3.2684579561851906e-07
125.0,0.06273523648669853,3.412877852746892e-07
125.0,0.06453807815873616,3.563702722799266e-07
125.0,0.06639272864311684,3.7211940969595525e-07
125.0,0.06830067678552124,3.8856171191684164e-07
125.0,0.07026345421704362,4.057238843895602e-07
125.0,0.07228263658372927,4.236326162387062e-07
125.0,0.07435984481144557,4.4231433379411985e-07
125.0,0.07649674640710225,4.617949147673044e-07
125.0,0.07869505679726489,4.820993652471068e-07
125.0,0.08095654070523675,5.03251464772397e-07
125.0,0.08328301356771424,5.252733883528065e-07
125.0,0.08567634299215317,5.481853181740424e-07
125.0,0.08813845025601585,5.720050614188774e-07
125.0,0.09067131184910243,5.967476936180164e-07
125.0,0.09327696106020472,6.224252486433465e-07
125.0,0.09595748960935624,6.490464763528212e-07
125.0,0.09871504932698869,6.766166866796101e-07
125.0,0.10155185388134275,7.051376946050818e-07
125.0,0.10447018055552017,7.346078742957856e-07
125.0,0.10747237207560353,7.650223233724696e-07
125.0,0.110560838491311,7.963731306867085e-07
125.0,0.11373805911069639,8.286497340286568e-07
125.0,0.11700658449044718,8.618393486973499e-07
125.0,0.12036903848337818,8.959274443769488e-07
125.0,0.12382812034476473,9.308982465004095e-07
125.0,0.12738660689920636,9.667352391340392e-07
125.0,0.13104735476976007,1.00342164900158e-06
125.0,0.13481330267113317,1.040940894049083e-06
125.0,0.13868747376877583,1.0792769843529342e-06
125.0,0.14267297810576812,1.1184148676499595e-06
125.0,0.14677301509944912,1.1583407159179952e-06
125.0,0.15099087610979217,1.1990421529504865e-06
125.0,0.15532994708158837,1.24050842563682e-06
125.0,0.15979371126255965,1.2827305236254238e-06
125.0,0.1643857519995826,1.3257012532815695e-06
125.0,0.16910975561526886,1.3694152724589734e-06
125.0,0.1739695143672097,1.4138690927135037e-06
125.0,0.17896892949226234,1.4590610553266447e-06
125.0,0.1841120143383205,1.5049912870085286e-06
125.0,0.18940289758608336,1.5516616404998935e-06
125.0,0.1948458265634096,1.5990756245875088e-06
125.0,0.20044517065491724,1.6472383273252502e-06
125.0,0.206205424809566,1.6961563355801492e-06
125.0,0.21213121314903816,1.7458376533921735e-06
125.0,0.21822729267981472,1.7962916210937387e-06
125.0,0.22449855711192612,1.8475288366571797e-06
125.0,0.23095004078744416,1.8995610803412393e-06
125.0,0.23758692272186827,1.9524012433809053e-06
125.0,0.24441453076164965,2.0060632611983016e-06
125.0,0.2514383458611918,2.0605620514040647e-06
126.0,0.0008950311643002103,9.542976411478574e-10
126.0,0.0009207519485219276,9.849725590072155e-10
126.0,0.0009472118787838806,1.0167457148627927e-09
126.0,0.0009744321961518195,1.0496612062677889e-09
126.0,0.0010024347521024957,1.0837650629923581e-09
126.0,0.001031242026065228,1.1191053364422881e-09
126.0,0.0010608771434675686,1.1557321931885115e-09
126.0,0.0010913638942995525,1.1936980127777756e-09
126.0,0.0011227267522114321,1.2330574900008258e-09
126.0,0.0011549908941602299,1.2738677418007219e-09
126.0,0.0011881822206208795,1.3161884190103487e-09
126.0,0.001222327376378182,1.3600818231148617e-09
126.0,0.0012574537719162665,1.405613028241769e-09
126.0,0.001293589605422724,1.4528500085885373e-09
126.0,0.001330763885425084,1.501863771505152e-09
126.0,0.0013690064540778017,1.5527284964568802e-09
126.0,0.0014083480111184488,1.6055216801006913e-09
126.0,0.0014488201385123415,1.6603242877173934e-09
126.0,0.00149045532580539,1.7172209112505727e-09
126.0,0.0015332869962055183,1.7762999342129056e-09
126.0,0.0015773495334135959,1.8376537037304602e-09
126.0,0.0016226783092254176,1.9013787100061593e-09
126.0,0.0016693097119268878,1.9675757734947813e-09
126.0,0.0017172811755052073,2.0363502400937445e-09
126.0,0.001766631209699515,2.107812184666491e-09
126.0,0.0018173994309150965,2.1820766232286222e-09
126.0,0.0018696265940259889,2.2592637341411683e-09
126.0,0.0019233546250915048,2.3394990886704117e-09
126.0,0.0019786266550129434,2.4229138912897462e-09
126.0,0.0020354870541575,2.5096452301160683e-09
126.0,0.002093981467977177,2.5998363378913527e-09
126.0,0.0021541568536512902,2.6936368639392796e-09
126.0,0.0022160615177819728,2.7912031575472267e-09
126.0,0.0022797451551729527,2.8926985632456346e-09
126.0,0.0023452588887227276,2.9982937284797383e-09
126.0,0.0024126553104641593,3.108166924193006e-09
126.0,0.0024819885237834377,3.222504378867376e-09
126.0,0.0025533141868523063,3.3415006265925873e-09
126.0,0.0026266895573084023,3.465358869765631e-09
126.0,0.0027021735382196034,3.5942913570515878e-09
126.0,0.002779826725369261,3.728519777268976e-09
126.0,0.0028597114559002794,3.868275669896227e-09
126.0,0.0029418918583570958,4.013800852930993e-09
126.0,0.0030264339041657365,4.165347868870925e-09
126.0,0.0031134054605932706,4.323180449623108e-09
126.0,0.0032028763452291685,4.487574001189665e-09
126.0,0.0032949183820323137,4.658816109019373e-09
126.0,0.003389605458988661,4.837207064959043e-09
126.0,0.0034870135874258057,5.023060416784506e-09
126.0,0.003587220963032106,5.216703541338899e-09
126.0,0.0036903080286293227,5.41847824235597e-09
126.0,0.003796357538749183,5.628741374098068e-09
126.0,0.0039054546260656924,5.8478654919927955e-09
126.0,0.004017686869736539,6.076239531508542e-09
126.0,0.004133144365708446,6.314269516568052e-09
126.0,0.004251919799042896,6.562379298860296e-09
126.0,0.004374108518320326,6.821011329474475e-09
126.0,0.004499808612182484,7.090627464346705e-09
126.0,0.004629120988074402,7.371709805078773e-09
126.0,0.004762149453249216,7.664761576760767e-09
126.0,0.004899000798100836,7.970308044504592e-09
126.0,0.005039784881891364,8.288897470473983e-09
126.0,0.005184614720942109,8.621102113278943e-09
126.0,0.005333606579358965,8.967519271688086e-09
126.0,0.005486880062364981,9.328772374702784e-09
126.0,0.005644558212315071,9.705512120130381e-09
126.0,0.005806767607469921,1.0098417663893232e-08
126.0,0.005973638463608395,1.0508197862413063e-08
126.0,0.006145304738560007,1.093559257051879e-08
126.0,0.0063219042397413775,1.138137399744014e-08
126.0,0.006503578734782991,1.1846348123569056e-08
126.0,0.006690474065335076,1.2331356180796386e-08
126.0,0.006882740264143949,1.2837276199364354e-08
126.0,0.007080531675492831,1.3365024624314222e-08
126.0,0.007284007079103805,1.3915558004755585e-08
126.0,0.007493329817600371,1.448987475933826e-08
126.0,0.007708667927632942,1.5089017021470905e-08
126.0,0.007930194274772536,1.5714072568002e-08
126.0,0.008158086692280927,1.6366176835261005e-08
126.0,0.00839252812386871,1.7046515026547774e-08
126.0,0.008633706770555829,1.775632431536124e-08
126.0,0.008881816241752476,1.8496896148871536e-08
126.0,0.009137055710681664,1.9269578656365233e-08
126.0,0.009399630074268209,2.007577916763101e-08
126.0,0.009669750117622503,2.0916966846506924e-08
126.0,0.009947632683251103,2.1794675445073535e-08
126.0,0.010233500845129972,2.2710506184263073e-08
126.0,0.010527584087780128,2.366613076694935e-08
126.0,0.010830118490489433,2.466329452990176e-08
126.0,0.011141346916828427,2.5703819741318588e-08
126.0,0.011461519209612324,2.678960905101084e-08
126.0,0.011790892391465715,2.7922649100681475e-08
126.0,0.012129730871150941,2.9105014302144325e-08
126.0,0.012478306655825777,3.033887079174439e-08
126.0,0.012836899569400862,3.1626480569693504e-08
126.0,0.013205797477172113,3.2970205833503726e-08
126.0,0.013585296516908468,3.437251351520629e-08
126.0,0.013975701336580479,3.583598003257357e-08
126.0,0.014377325338920562,3.736329626513223e-08
126.0,0.01479049093301128,3.895727276634563e-08
126.0,0.015215529793103581,4.062084522398758e-08
126.0,0.01565278312487278,4.2357080181397405e-08
126.0,0.016102601939325986,4.416918103302068e-08
126.0,0.016565347334580947,4.606049430839973e-08
126.0,0.017041390785742433,4.803451625956758e-08
126.0,0.017531114443108876,5.0094899767657255e-08
126.0,0.01803491143894867,5.224546158542033e-08
126.0,0.0185531862030924,5.4490189933296494e-08
126.0,0.019086354787594358,5.68332524676599e-08
126.0,0.01963484520072392,5.927900464091978e-08
126.0,0.02019909775055497,6.183199847422259e-08
126.0,0.020779565398429112,6.449699176465699e-08
126.0,0.021376714122576537,6.727895775002562e-08
126.0,0.021991023292186315,7.018309525547367e-08
126.0,0.022622986052226436,7.32148393474961e-08
126.0,0.02327310971932264,7.637987252212053e-08
126.0,0.02394191618901364,7.968413645530897e-08
126.0,0.02462994235470982,8.313384434487907e-08
126.0,0.02533774053869165,8.673549387443064e-08
126.0,0.026065878935493832,9.049588083085365e-08
126.0,0.026814942068031155,9.442211340800109e-08
126.0,0.02758553125683212,9.852162722983596e-08
126.0,0.028378265102757105,1.0280220112687394e-07
126.0,0.029193779983588537,1.0727197369983109e-07
126.0,0.030032730564891766,1.1193946070396757e-07
126.0,0.030895790325556664,1.1681357328650002e-07
126.0,0.03178365209844184,1.219036371074106e-07
126.0,0.032697028626555616,1.2721941237081097e-07
126.0,0.03363665313522005,1.3277111478922002e-07
126.0,0.03460327992067749,1.3856943749646737e-07
126.0,0.03559768495561201,1.4462557391565905e-07
126.0,0.03662066651207195,1.5095124157626961e-07
126.0,0.03767304580229355,1.5755870685794814e-07
126.0,0.03875566763794021,1.644608106170447e-07
126.0,0.03986940110828639,1.7167099462391026e-07
126.0,0.041015140277890744,1.7920332870295544e-07
126.0,0.04219380490431848,1.8707253842151455e-07
126.0,0.04340634117648922,1.952940331150697e-07
126.0,0.04465372247424284,2.038839339627328e-07
126.0,0.04593695014973327,2.1285910173455752e-07
126.0,0.047257054331277464,2.2223716371719629e-07
126.0,0.048615094750304774,2.3203653918226531e-07
126.0,0.050012161592070656,2.422764625873483e-07
126.0,0.05144937637081756,2.5297700348791164e-07
126.0,0.05292789283008563,2.6415908188382653e-07
126.0,0.054448897868895854,2.7584447742318926e-07
126.0,0.056013612494549336,2.880558305350097e-07
126.0,0.05762329280280725,3.00816633163639e-07
126.0,0.05927923098623872,3.141512063362389e-07
126.0,0.06098275637154582,3.2808466132704533e-07
126.0,0.06273523648669853,3.4264284071544276e-07
126.0,0.06453807815873616,3.578522352135974e-07
126.0,0.06639272864311684,3.7373987182939043e-07
126.0,0.06830067678552124,3.903331688217186e-07
126.0,0.07026345421704362,4.0765975311254213e-07
126.0,0.07228263658372927,4.2574723647964214e-07
126.0,0.07435984481144557,4.446229481079766e-07
126.0,0.07649674640710225,4.643136230555974e-07
126.0,0.07869505679726489,4.848450489680242e-07
126.0,0.08095654070523675,5.062416769395533e-07
126.0,0.08328301356771424,5.285262066113541e-07
126.0,0.08567634299215317,5.517191600866266e-07
126.0,0.08813845025601585,5.758384635208523e-07
126.0,0.09067131184910243,6.008990586588574e-07
126.0,0.09327696106020472,6.269125684485682e-07
126.0,0.09595748960935624,6.538870405546392e-07
126.0,0.09871504932698869,6.818267897718655e-07
126.0,0.10155185388134275,7.107323550118076e-07
126.0,0.10447018055552017,7.406005791522661e-07
126.0,0.10747237207560353,7.714248114295588e-07
126.0,0.110560838491311,8.031952232900148e-07
126.0,0.11373805911069639,8.358992208012167e-07
126.0,0.11700658449044718,8.695219307897958e-07
126.0,0.12036903848337818,9.040467344009594e-07
126.0,0.12382812034476473,9.394558209374213e-07
126.0,0.12738660689920636,9.757307364101337e-07
126.0,0.13104735476976007,1.0128529046992154e-06
126.0,0.13481330267113317,1.0508041039066792e-06
126.0,0.13868747376877583,1.0895668856914728e-06
126.0,0.14267297810576812,1.1291249304990406e-06
126.0,0.14677301509944912,1.169463336192843e-06
126.0,0.15099087610979217,1.2105688413655829e-06
126.0,0.15532994708158837,1.2524299874606115e-06
126.0,0.15979371126255965,1.295037225755995e-06
126.0,0.1643857519995826,1.338382976366172e-06
126.0,0.16910975561526886,1.3824616468405602e-06
126.0,0.1739695143672097,1.4272696178452109e-06
126.0,0.17896892949226234,1.4728052029531295e-06
126.0,0.1841120143383205,1.5190685888882514e-06
126.0,0.18940289758608336,1.566061761760551e-06
126.0,0.1948458265634096,1.6137884239954337e-06
126.0,0.20044517065491724,1.6622539058374368e-06
126.0,0.206205424809566,1.7114650745590553e-06
126.0,0.21213121314903816,1.7614302438212898e-06
126.0,0.21822729267981472,1.8121590850533746e-06
126.0,0.22449855711192612,1.863662542219529e-06
126.0,0.23095004078744416,1.91595275093215e-06
126.0,0.23758692272186827,1.969042962540767e-06
126.0,0.24441453076164965,2.022947473561581e-06
126.0,0.2514383458611918,2.077681560609989e-06
127.0,0.0008950311643002103,9.54295710356618e-10
127.0,0.0009207519485219276,9.849705746433848e-10
127.0,0.0009472118787838806,1.0167436823710229e-09
127.0,0.0009744321961518195,1.0496591322594678e-09
127.0,0.0010024347521024957,1.083762955390451e-09
127.0,0.001031242026065228,1.1191032046417196e-09
127.0,0.0010608771434675686,1.155730048233636e-09
127.0,0.0010913638942995525,1.1936958675586322e-09
127.0,0.0011227267522114321,1.2330553594700344e-09
127.0,0.0011549908941602299,1.2738656432130506e-09
127.0,0.0011881822206208795,1.3161863721871664e-09
127.0,0.001222327376378182,1.3600798507359065e-09
127.0,0.0012574537719162665,1.4056111561668745e-09
127.0,0.001293589605422724,1.4528482662122154e-09
127.0,0.001330763885425084,1.5018621921471905e-09
127.0,0.0013690064540778017,1.5527271177923994e-09
127.0,0.0014083480111184488,1.605520544633431e-09
127.0,0.0014488201385123415,1.6603234433003358e-09
127.0,0.00149045532580539,1.7172204116583842e-09
127.0,0.0015332869962055183,1.7762998397710878e-09
127.0,0.0015773495334135959,1.8376540820065412e-09
127.0,0.0016226783092254176,1.9013796365687435e-09
127.0,0.0016693097119268878,1.9675773327467945e-09
127.0,0.0017172811755052073,2.0363525261867902e-09
127.0,0.001766631209699515,2.1078153025038484e-09
127.0,0.0018173994309150965,2.1820806895651006e-09
127.0,0.0018696265940259889,2.2592688787887588e-09
127.0,0.0019233546250915048,2.339505455819501e-09
127.0,0.0019786266550129434,2.4229216409564975e-09
127.0,0.0020354870541575,2.509654539727564e-09
127.0,0.002093981467977177,2.5998474040210985e-09
127.0,0.0021541568536512902,2.6936499042068153e-09
127.0,0.0022160615177819728,2.7912184126968073e-09
127.0,0.0022797451551729527,2.892716299420296e-09
127.0,0.0023452588887227276,2.998314239708511e-09
127.0,0.0024126553104641593,3.108190535110624e-09
127.0,0.0024819885237834377,3.222531447687576e-09
127.0,0.0025533141868523063,3.341531548357967e-09
127.0,0.0026266895573084023,3.465394079899084e-09
127.0,0.0027021735382196034,3.594331335236603e-09
127.0,0.002779826725369261,3.72856505168849e-09
127.0,0.0028597114559002794,3.868326821862425e-09
127.0,0.0029418918583570958,4.013858521941311e-09
127.0,0.0030264339041657365,4.165412758128717e-09
127.0,0.0031134054605932706,4.3232533320648505e-09
127.0,0.0032028763452291685,4.487655726064367e-09
127.0,0.0032949183820323137,4.658907609069936e-09
127.0,0.003389605458988661,4.83730936425982e-09
127.0,0.0034870135874258057,5.023174639294145e-09
127.0,0.003587220963032106,5.216830920232946e-09
127.0,0.0036903080286293227,5.4186201302094095e-09
127.0,0.003796357538749183,5.628899253994433e-09
127.0,0.0039054546260656924,5.848040989643272e-09
127.0,0.004017686869736539,6.076434428472111e-09
127.0,0.004133144365708446,6.314485764671878e-09
127.0,0.004251919799042896,6.562619035928517e-09
127.0,0.004374108518320326,6.821276896483458e-09
127.0,0.004499808612182484,7.090921424135271e-09
127.0,0.004629120988074402,7.37203496275378e-09
127.0,0.004762149453249216,7.665121001950982e-09
127.0,0.004899000798100836,7.97070509562969e-09
127.0,0.005039784881891364,8.289335821210635e-09
127.0,0.005184614720942109,8.621585781422488e-09
127.0,0.005333606579358965,8.968052650626257e-09
127.0,0.005486880062364981,9.329360267737577e-09
127.0,0.005644558212315071,9.706159777905886e-09
127.0,0.005806767607469921,1.0099130825210224e-08
127.0,0.005973638463608395,1.050898279873709e-08
127.0,0.006145304738560007,1.0936456134516474e-08
127.0,0.0063219042397413775,1.1382323675908642e-08
127.0,0.006503578734782991,1.184739209515713e-08
127.0,0.006690474065335076,1.2332503378951973e-08
127.0,0.006882740264143949,1.2838536380983276e-08
127.0,0.007080531675492831,1.3366408444607966e-08
127.0,0.007284007079103805,1.3917077098903926e-08
