height_m,radius_micron,concentration_m3
145.0,14.85768987176158,6.063219707487202e-05
145.0,15.30952051003422,6.233623441310421e-05
145.0,15.77509157009812,6.409492524557295e-05
145.0,16.254820905845897,6.59099351913689e-05
145.0,16.749139078340164,6.778297568508476e-05
146.0,0.04314622435561412,3.07625709278132e-07
146.0,0.044458325110032414,3.232088916421707e-07
146.0,0.04581032758042834,3.3966861648840156e-07
146.0,0.04720344520024641,3.5706219552697135e-07
146.0,0.04863892830411914,3.7545068927502615e-07
146.0,0.050118065250052815,3.948987792630355e-07
146.0,0.05164218357573948,4.154744264371746e-07
146.0,0.05321265119003304,4.372482329296763e-07
146.0,0.054830877600658814,4.6029241263562016e-07
146.0,0.056498315179258435,4.846792750977142e-07
146.0,0.05821646046490547,5.104791463777015e-07
146.0,0.05998685550726163,5.377577000167344e-07
146.0,0.06181108925057914,5.665727576513137e-07
146.0,0.06369079895979148,5.969707394656514e-07
146.0,0.06562767168997216,6.289830806374366e-07
146.0,0.06762344580048071,6.626230451223456e-07
146.0,0.06967991251515468,6.978834170161396e-07
146.0,0.0717989175299478,7.347354954160572e-07
146.0,0.07398236266945751,7.731296536061716e-07
146.0,0.07623220759382834,8.129974802462891e-07
146.0,0.07855047155756309,8.542552635730455e-07
146.0,0.08093923522182055,8.968083801603851e-07
146.0,0.08340064252182622,9.40556055587749e-07
146.0,0.08593690259107185,9.853959847354607e-07
146.0,0.08855029174403131,1.0312284081965918e-06
146.0,0.0912431555191715,1.0779593939318397e-06
146.0,0.09401791078409269,1.1255032263404078e-06
146.0,0.09687704790468729,1.1737839286284536e-06
146.0,0.09982313298026396,1.222736026112276e-06
146.0,0.10285881014664294,1.2723046989320187e-06
146.0,0.10598680394928994,1.322445481405624e-06
146.0,0.10920992178861838,1.3731236530071667e-06
146.0,0.11253105643965453,1.4243134427793297e-06
146.0,0.11595318864832707,1.4759971422876752e-06
146.0,0.1194793898067114,1.5281641966895038e-06
146.0,0.1231128247096295,1.5808103215110849e-06
146.0,0.12685675439507957,1.6339366751684747e-06
146.0,0.13071453907104466,1.6875491040399198e-06
146.0,0.13468964113130735,1.741657467419239e-06
146.0,0.1387856282629768,1.796275043267896e-06
146.0,0.1430061766485176,1.851418011574303e-06
146.0,0.14735507426515415,1.9071050097334795e-06
146.0,0.15183622428461158,1.9633567531477097e-06
146.0,0.15645364857624464,2.020195713834664e-06
146.0,0.16121149131669926,2.077645849935059e-06
146.0,0.1661140227093451,2.1357323794102384e-06
146.0,0.17116564281681879,2.1944815917964267e-06
146.0,0.17637088551011643,2.2539206925181654e-06
146.0,0.1817344225377807,2.314077674916493e-06
146.0,0.18726106771883388,2.3749812157694336e-06
146.0,0.1929557812632205,2.436660590659395e-06
146.0,0.19882367422363662,2.4991456060626258e-06
146.0,0.2048700130827425,2.5624665454967286e-06
146.0,0.21110022447987428,2.6266541274647567e-06
146.0,0.2175199000814979,2.691739473283956e-06
146.0,0.22413480159977617,2.7577540831869796e-06
146.0,0.23095086596375325,2.8247298193387095e-06
146.0,0.2379742106477979,2.892698894630448e-06
146.0,0.24521113916208737,2.9616938662965377e-06
146.0,0.25266814671006016,3.0317476335557515e-06
146.0,0.26035192601791524,3.10289343860923e-06
146.0,0.26826937334138923,3.175164870438313e-06
146.0,0.27642759465520295,3.2485958709380942e-06
146.0,0.28483391203073327,3.3232207430009645e-06
146.0,0.29349587020763246,3.399074160228729e-06
146.0,0.30242124336529513,3.4761911780070175e-06
146.0,0.31161804210024846,3.5546072457223325e-06
146.0,0.3210945206157292,3.634358219939479e-06
146.0,0.3308591841298996,3.7154803783898427e-06
146.0,0.3409207965093517,3.798010434647199e-06
146.0,0.3512883881347496,3.881985553391746e-06
146.0,0.361971264005672,3.9674433661796535e-06
146.0,0.37297901209192574,4.054421987653204e-06
146.0,0.384321511938829,4.142960032138016e-06
146.0,0.3960089435341849,4.23309663058645e-06
146.0,0.4080517964449051,4.324871447832879e-06
146.0,0.4204608792314835,4.418324700136875e-06
146.0,0.43324732914876873,4.5134971729947135e-06
146.0,0.44642262214174283,4.610430239204733e-06
146.0,0.45999858314527753,4.7091658771765585e-06
146.0,0.473987396697111,4.809746689478809e-06
146.0,0.4884016178735723,4.912215921619051e-06
146.0,0.503254183557866,5.016617481055378e-06
146.0,0.5185584240510326,5.122995956439438e-06
146.0,0.5343280750360042,5.231396637089124e-06
146.0,0.5505772899054948,5.341865532693867e-06
146.0,0.5673206524647862,5.454449393252449e-06
146.0,0.5845731900208162,5.569195729242916e-06
146.0,0.6023503868693099,5.6861528320268305e-06
146.0,0.6206681981920643,5.80536979448322e-06
146.0,0.6395430643768568,5.9268965318735885e-06
146.0,0.6589919257728292,6.050783802931589e-06
146.0,0.6790322378945917,6.177083231177034e-06
146.0,0.6996819870886924,6.30584732645313e-06
146.0,0.7209597066765133,6.437129506692384e-06
146.0,0.7428844935880791,6.570984119931069e-06
146.0,0.7654760255017107,6.707466466613022e-06
146.0,0.7887545785049059,6.846632822258935e-06
146.0,0.812741045292295,6.988540460631495e-06
146.0,0.8374569539170081,7.133247677597705e-06
146.0,0.8629244871122824,7.280813815989028e-06
146.0,0.8891665022006484,7.431299291878532e-06
146.0,0.9162065516085671,7.584765622838795e-06
146.0,0.9440689040049284,7.74127545890548e-06
146.0,0.9727785660823829,7.90089261714243e-06
146.0,1.0023613050010562,8.063682120878223e-06
146.0,1.0328436715147895,8.22971024484452e-06
146.0,1.0642530238006607,8.399044567585801e-06
146.0,1.0966175520131762,8.571754032612843e-06
146.0,1.129966303585169,8.747909019829583e-06
146.0,1.1643292092981097,8.927581428773298e-06
146.0,1.1997371101452328,9.110844775157187e-06
146.0,1.2362217850115826,9.297774302108116e-06
146.0,1.2738159791958292,9.488447107340625e-06
146.0,1.312553433799443,9.682942287328153e-06
146.0,1.3524689160096144,9.881341099312074e-06
146.0,1.3935982503030937,1.0083727141762634e-05
146.0,1.435978350598956,1.029018655367566e-05
146.0,1.4796472533891505,1.0500808232861507e-05
146.0,1.5246441518765668,1.0715684073183356e-05
146.0,1.5710094311512615,1.0934909220522396e-05
146.0,1.6187847044364108,1.1158582347107001e-05
146.0,1.668012850436524,1.1386805943730668e-05
146.0,1.7187380518214372,1.1619686629314123e-05
146.0,1.7710058348806264,1.1857335477225125e-05
146.0,1.8248631103834299,1.2099868357758787e-05
146.0,1.8803582156818535,1.2347406296197189e-05
146.0,1.937540958093746,1.2600075845896437e-05
146.0,1.996462659605279,1.2858009475896286e-05
146.0,2.0571762029328586,1.3121345972593356e-05
146.0,2.119736078985799,1.3390230855071459e-05
146.0,2.184198435772368,1.366481680372175e-05
146.0,2.2506211287930906,1.3945264101819234e-05
146.0,2.3190637729665413,1.4231741089737525e-05
146.0,2.3895877961342284,1.4524424631481915e-05
146.0,2.462256494192591,1.4823500593199932e-05
146.0,2.537135087901592,1.5129164333282456e-05
146.0,2.6142907814208933,1.544162120360406e-05
146.0,2.693792822626147,1.5761087061360227e-05
146.0,2.775712565259536,1.6087788790849956e-05
146.0,2.860123532970352,1.642196483442251e-05
146.0,2.947101485303083,1.676386573165666e-05
146.0,3.036724485692231,1.7113754665681594e-05
146.0,3.1290729715248933,1.747190801537185e-05
146.0,3.2242298263339855,1.783861591196948e-05
146.0,3.3222804541869024,1.8214182798502283e-05
146.0,3.4233128563363753,1.859892799018472e-05
146.0,3.527417710202328,1.8993186233819116e-05
146.0,3.634688450755614,1.939730826404977e-05
146.0,3.745221354376678,1.9811661354192064e-05
146.0,3.85911562526441,2.0236629859239425e-05
146.0,3.9764734844727316,2.067261574858109e-05
146.0,4.097400261654849,2.1120039125918943e-05
146.0,4.222004489597487,2.1579338733887752e-05
146.0,4.350398001629959,2.205097244093604e-05
146.0,4.482696031995522,2.2535417708149533e-05
146.0,4.6190173192750645,2.3033172033871094e-05
146.0,4.759484212955959,2.3544753374214e-05
146.0,4.904222783241748,2.4070700537872565e-05
146.0,5.053362934201203,2.4611573553995478e-05
146.0,5.2070385203583065,2.5167954012322914e-05
146.0,5.365387466827785,2.5740445375264894e-05
146.0,5.5285518931040585,2.6329673262136876e-05
146.0,5.696678240614665,2.6936285706335785e-05
146.0,5.869917404152652,2.756095338684084e-05
146.0,6.0484248673059025,2.82043698360451e-05
146.0,6.232360842004967,2.886725162653396e-05
146.0,6.421890412314584,2.9550338540041547e-05
146.0,6.617183682597991,3.025439372238834e-05
146.0,6.818415930187031,3.098020382874075e-05
146.0,7.0257677626949935,3.1728579164009786e-05
146.0,7.239425280113442,3.250035382361149e-05
146.0,7.459580241838515,3.329638584013775e-05
146.0,7.686430238776579,3.411755734171385e-05
146.0,7.920178870683698,3.4964774727955826e-05
146.0,8.161035928898102,3.583896886947416e-05
146.0,8.409217584629667,3.6741095336801116e-05
146.0,8.664946582975372,3.7672134664446465e-05
146.0,8.928452442834857,3.8633092655536646e-05
146.0,9.199971662905549,3.9625000732140634e-05
146.0,9.479747933942217,4.064891633596938e-05
146.0,9.768032357471448,4.170592338366729e-05
146.0,10.065083671157323,4.2797132780382945e-05
146.0,10.371168481020652,4.392368299476299e-05
146.0,10.686561500720085,4.508674069794185e-05
146.0,11.011545798109898,4.628750146853705e-05
146.0,11.346413049295725,4.752719056510015e-05
146.0,11.69146380041632,4.880706376696066e-05
146.0,12.047007737386197,5.012840828389423e-05
146.0,12.413363963841292,5.1492543734622574e-05
146.0,12.790861287537137,5.290082319374193e-05
146.0,13.17983851545658,5.435463430637336e-05
146.0,13.580644757891832,5.585540046952735e-05
146.0,13.993639741773848,5.7404582078994753e-05
146.0,14.419194133530262,5.900367784040939e-05
146.0,14.85768987176158,6.0654226143054016e-05
146.0,15.30952051003422,6.235780649493172e-05
146.0,15.77509157009812,6.41160410176601e-05
146.0,16.254820905845897,6.593059599979258e-05
146.0,16.749139078340164,6.780318350728238e-05
147.0,0.04314622435561412,3.0845252486426216e-07
147.0,0.044458325110032414,3.241361111713115e-07
147.0,0.04581032758042834,3.407097700387019e-07
147.0,0.04720344520024641,3.582328007546154e-07
147.0,0.04863892830411914,3.7676852973662677e-07
147.0,0.050118065250052815,3.9638419735042614e-07
147.0,0.05164218357573948,4.171506150947557e-07
147.0,0.05321265119003304,4.3914150019739207e-07
147.0,0.054830877600658814,4.62432380310822e-07
147.0,0.056498315179258435,4.870989587057698e-07
147.0,0.05821646046490547,5.132148511816332e-07
147.0,0.05998685550726163,5.408486620473194e-07
147.0,0.06181108925057914,5.700604662959273e-07
147.0,0.06369079895979148,6.008979051221384e-07
147.0,0.06562767168997216,6.333922594546533e-07
147.0,0.06762344580048071,6.675549974021066e-07
147.0,0.06967991251515468,7.033753419289683e-07
147.0,0.0717989175299478,7.408193320593177e-07
147.0,0.07398236266945751,7.79830649010448e-07
147.0,0.07623220759382834,8.203331914873471e-07
147.0,0.07855047155756309,8.622350916494082e-07
147.0,0.08093923522182055,9.054336478097621e-07
147.0,0.08340064252182622,9.498205631071067e-07
147.0,0.08593690259107185,9.952869246102777e-07
147.0,0.08855029174403131,1.0417274975900309e-06
147.0,0.0912431555191715,1.089044090328272e-06
147.0,0.09401791078409269,1.1371479164419242e-06
147.0,0.09687704790468729,1.1859610134004309e-06
147.0,0.09982313298026396,1.2354168572416504e-06
147.0,0.10285881014664294,1.2854603488604023e-06
147.0,0.10598680394928994,1.3360473485910268e-06
147.0,0.10920992178861838,1.3871439163505417e-06
147.0,0.11253105643965453,1.4387253855293576e-06
147.0,0.11595318864832707,1.4907753678497842e-06
147.0,0.1194793898067114,1.5432847581349335e-06
147.0,0.1231128247096295,1.5962507844160872e-06
147.0,0.12685675439507957,1.6496761305672043e-06
147.0,0.13071453907104466,1.7035681452973046e-06
147.0,0.13468964113130735,1.7579381420378274e-06
147.0,0.1387856282629768,1.8128007881903437e-06
147.0,0.1430061766485176,1.8681735784830746e-06
147.0,0.14735507426515415,1.9240763851741704e-06
147.0,0.15183622428461158,1.9805310769742984e-06
147.0,0.15645364857624464,2.0375611984436194e-06
147.0,0.16121149131669926,2.095191701968518e-06
147.0,0.1661140227093451,2.1534487250186153e-06
147.0,0.17116564281681879,2.212359406115247e-06
147.0,0.17637088551011643,2.271951733698337e-06
147.0,0.1817344225377807,2.3322544228227296e-06
147.0,0.18726106771883388,2.393296815305997e-06
147.0,0.1929557812632205,2.4551087995778707e-06
147.0,0.19882367422363662,2.5177207470396683e-06
147.0,0.2048700130827425,2.5811634622302216e-06
147.0,0.21110022447987428,2.6454681445169933e-06
147.0,0.2175199000814979,2.7106663593941636e-06
147.0,0.22413480159977617,2.7767900177786913e-06
147.0,0.23095086596375325,2.8438713619568726e-06
147.0,0.2379742106477979,2.9119429570565148e-06
147.0,0.24521113916208737,2.9810376871052633e-06
147.0,0.25266814671006016,3.0511887548941832e-06
147.0,0.26035192601791524,3.1224296849952354e-06
147.0,0.26826937334138923,3.1947943293926645e-06
147.0,0.27642759465520295,3.2683168752801964e-06
147.0,0.28483391203073327,3.3430318546533675e-06
147.0,0.29349587020763246,3.418974155389878e-06
147.0,0.30242124336529513,3.4961790335647026e-06
147.0,0.31161804210024846,3.574682126792424e-06
147.0,0.3210945206157292,3.654519468425623e-06
147.0,0.3308591841298996,3.7357275024697968e-06
147.0,0.3409207965093517,3.8183430991006725e-06
147.0,0.3512883881347496,3.9024035706928926e-06
147.0,0.361971264005672,3.987946688284843e-06
147.0,0.37297901209192574,4.07501069842142e-06
147.0,0.384321511938829,4.163634340327415e-06
147.0,0.3960089435341849,4.253856863375982e-06
147.0,0.4080517964449051,4.3457180448229065e-06
147.0,0.4204608792314835,4.439258207787126e-06
147.0,0.43324732914876873,4.534518239461932e-06
147.0,0.44642262214174283,4.631539609545955e-06
147.0,0.45999858314527753,4.730364388887244e-06
147.0,0.473987396697111,4.831035268337943e-06
147.0,0.4884016178735723,4.933595577815944e-06
147.0,0.503254183557866,5.038089305575393e-06
147.0,0.5185584240510326,5.1445611176878375e-06
147.0,0.5343280750360042,5.2530563777343574e-06
147.0,0.5505772899054948,5.3636211667132844e-06
147.0,0.5673206524647862,5.476302303165073e-06
147.0,0.5845731900208162,5.591147363515369e-06
147.0,0.6023503868693099,5.708204702639836e-06
147.0,0.6206681981920643,5.827523474647364e-06
147.0,0.6395430643768568,5.949153653884138e-06
147.0,0.6589919257728292,6.073146056153198e-06
147.0,0.6790322378945917,6.199552360150121e-06
147.0,0.6996819870886924,6.328425129114516e-06
147.0,0.7209597066765133,6.459817832703482e-06
147.0,0.7428844935880791,6.593784869107365e-06
147.0,0.7654760255017107,6.730381587448737e-06
147.0,0.7887545785049059,6.869664310540626e-06
147.0,0.812741045292295,7.011690358133448e-06
147.0,0.8374569539170081,7.156518070850591e-06
147.0,0.8629244871122824,7.304206835110845e-06
147.0,0.8891665022006484,7.454817109453477e-06
147.0,0.9162065516085671,7.608410452825087e-06
147.0,0.9440689040049284,7.765049555547406e-06
147.0,0.9727785660823829,7.924798273854817e-06
147.0,1.0023613050010562,8.087721669063525e-06
147.0,1.0328436715147895,8.253886052593908e-06
147.0,1.0642530238006607,8.42335903820609e-06
147.0,1.0966175520131762,8.596209602911986e-06
147.0,1.129966303585169,8.77250815808416e-06
147.0,1.1643292092981097,8.952326632293609e-06
147.0,1.1997371101452328,9.135738567358725e-06
147.0,1.2362217850115826,9.322819228993245e-06
147.0,1.2738159791958292,9.51364573329156e-06
147.0,1.312553433799443,9.708297190111563e-06
147.0,1.3524689160096144,9.906854864197598e-06
147.0,1.3935982503030937,1.0109402354661535e-05
147.0,1.435978350598956,1.0316025793212038e-05
147.0,1.4796472533891505,1.0526814061296678e-05
147.0,1.5246441518765668,1.074185902612369e-05
147.0,1.5710094311512615,1.0961255795351811e-05
147.0,1.6187847044364108,1.118510299009735e-05
147.0,1.668012850436524,1.1413503035795673e-05
147.0,1.7187380518214372,1.1646562470385453e-05
147.0,1.7710058348806264,1.1884392269242264e-05
147.0,1.8248631103834299,1.2127108186277209e-05
147.0,1.8803582156818535,1.237483111063234e-05
147.0,1.937540958093746,1.2627687438433693e-05
147.0,1.996462659605279,1.2885809459109627e-05
147.0,2.0571762029328586,1.3149335755828213e-05
147.0,2.119736078985799,1.3418411619659641e-05
147.0,2.184198435772368,1.3693189477109418e-05
147.0,2.2506211287930906,1.3973829330702016e-05
147.0,2.3190637729665413,1.4260499212310688e-05
147.0,2.3895877961342284,1.4553375648927843e-05
147.0,2.462256494192591,1.4852644140550413e-05
147.0,2.537135087901592,1.5158499649809223e-05
147.0,2.6142907814208933,1.5471147102907798e-05
147.0,2.693792822626147,1.5790801901346096e-05
147.0,2.775712565259536,1.6117690443795932e-05
147.0,2.860123532970352,1.645205065736588e-05
147.0,2.947101485303083,1.679413253734329e-05
147.0,3.036724485692231,1.7144198694342044e-05
147.0,3.1290729715248933,1.750252490760722e-05
147.0,3.2242298263339855,1.7869400683048367e-05
147.0,3.3222804541869024,1.824512981438673e-05
147.0,3.4233128563363753,1.8630030945618365e-05
147.0,3.527417710202328,1.90244381328227e-05
147.0,3.634688450755614,1.9428701403178405e-05
147.0,3.745221354376678,1.9843187308913588e-05
147.0,3.85911562526441,2.026827947379313e-05
147.0,3.9764734844727316,2.0704379129671166e-05
147.0,4.097400261654849,2.115190564058487e-05
147.0,4.222004489597487,2.161129701187587e-05
147.0,4.350398001629959,2.2083010381870502e-05
147.0,4.482696031995522,2.2567522493767408e-05
147.0,4.6190173192750645,2.3065330145544854e-05
147.0,4.759484212955959,2.3576950615935408e-05
147.0,4.904222783241748,2.4102922064814696e-05
147.0,5.053362934201203,2.4643803906705616e-05
147.0,5.2070385203583065,2.5200177156528226e-05
147.0,5.365387466827785,2.5772644747196946e-05
147.0,5.5285518931040585,2.6361831819200953e-05
147.0,5.696678240614665,2.696838598286858e-05
147.0,5.869917404152652,2.759297755461696e-05
